"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","39","tests.tests","test_books","TestBooks","","","Create books in bulk",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","16","tests.tests","test_books","TestBooksNegative","","","test_update_book_incomplete_body",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_book_empty_body",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","22","tests.tests","test_books","TestBooks","","","Update book - full update",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","31","tests.tests","test_books","TestBooks","","","Create new book",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","4","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_invalid_item",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_book_invalid_types",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","4","tests.tests","test_books","TestBooksNegative","","","test_update_book_invalid_id",""
"skipped","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_empty",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","15","tests.tests","test_books","TestBooksNegative","","","test_delete_book_twice",""
"passed","Fri Dec 19 11:25:36 GMT 2025","Fri Dec 19 11:25:36 GMT 2025","6","tests.tests","test_books","TestBooksNegative","","","test_get_book_invalid_id",""
