"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:35 GMT 2025","2","tests.tests","test_books","TestBooksNegative","","","test_create_book_empty_body",""
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:35 GMT 2025","37","tests.tests","test_books","TestBooks","","","Create books in bulk",""
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:35 GMT 2025","5","tests.tests","test_books","TestBooksNegative","","","test_get_book_invalid_id",""
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:35 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_update_book_invalid_id",""
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:35 GMT 2025","22","tests.tests","test_books","TestBooks","","","Update book - full update",""
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:35 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_book_invalid_types",""
"skipped","Fri Dec 19 11:29:36 GMT 2025","Fri Dec 19 11:29:36 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_empty",""
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:35 GMT 2025","14","tests.tests","test_books","TestBooksNegative","","","test_update_book_incomplete_body",""
"passed","Fri Dec 19 11:29:36 GMT 2025","Fri Dec 19 11:29:36 GMT 2025","4","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_invalid_item",""
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:36 GMT 2025","15","tests.tests","test_books","TestBooksNegative","","","test_delete_book_twice",""
"passed","Fri Dec 19 11:29:35 GMT 2025","Fri Dec 19 11:29:35 GMT 2025","29","tests.tests","test_books","TestBooks","","","Create new book",""
