"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","16","tests.tests","test_books","TestBooksNegative","","","test_update_book_incomplete_body",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","29","tests.tests","test_books","TestBooks","","","Create new book",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","17","tests.tests","test_books","TestBooksNegative","","","test_delete_book_twice",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","3","tests.tests","test_books","TestBooksNegative","","","test_create_book_empty_body",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","3","tests.tests","test_books","TestBooksNegative","","","test_create_book_invalid_types",""
"skipped","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","3","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_empty",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","4","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_invalid_item",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","5","tests.tests","test_books","TestBooksNegative","","","test_update_book_invalid_id",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","22","tests.tests","test_books","TestBooks","","","Update book - full update",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","38","tests.tests","test_books","TestBooks","","","Create books in bulk",""
"passed","Thu Jan 15 11:42:02 GMT 2026","Thu Jan 15 11:42:02 GMT 2026","5","tests.tests","test_books","TestBooksNegative","","","test_get_book_invalid_id",""
