"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","4","tests.tests","test_books","TestBooksNegative","","","test_get_book_invalid_id",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_book_empty_body",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","39","tests.tests","test_books","TestBooks","","","Create books in bulk",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","17","tests.tests","test_books","TestBooksNegative","","","test_delete_book_twice",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","27","tests.tests","test_books","TestBooks","","","Update book - full update",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","4","tests.tests","test_books","TestBooksNegative","","","test_update_book_invalid_id",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","15","tests.tests","test_books","TestBooksNegative","","","test_update_book_incomplete_body",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","30","tests.tests","test_books","TestBooks","","","Create new book",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_invalid_item",""
"skipped","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_empty",""
"passed","Thu Dec 18 13:12:24 GMT 2025","Thu Dec 18 13:12:24 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_book_invalid_types",""
