"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","4","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_invalid_item",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_book_invalid_types",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","27","tests.tests","test_books","TestBooks","","","Update book - full update",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","6","tests.tests","test_books","TestBooksNegative","","","test_update_book_invalid_id",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","7","tests.tests","test_books","TestBooksNegative","","","test_get_book_invalid_id",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","21","tests.tests","test_books","TestBooksNegative","","","test_delete_book_twice",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","34","tests.tests","test_books","TestBooks","","","Create new book",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","47","tests.tests","test_books","TestBooks","","","Create books in bulk",""
"skipped","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","3","tests.tests","test_books","TestBooksNegative","","","test_create_books_bulk_empty",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","4","tests.tests","test_books","TestBooksNegative","","","test_create_book_empty_body",""
"passed","Thu Dec 18 16:42:53 GMT 2025","Thu Dec 18 16:42:53 GMT 2025","19","tests.tests","test_books","TestBooksNegative","","","test_update_book_incomplete_body",""
